Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/,191,0,2000.0,2018.0278246072169,371.5592999942601,2981.81779999868,11823.0,3.2651049730724804,0.0,2000,2100,2200,2200,2400,2400,2600,2900,3000,3000,3000
GET,/?q=morocco,636,0,2100.0,1994.0724048744112,293.2472999964375,5491.848200006643,11823.0,10.872286716618312,0.0,2100,2200,2200,2200,2300,2400,2600,2800,5500,5500,5500
GET,/contact/,379,0,2000.0,1975.1036116097118,274.64570000302047,4459.852200001478,8734.0,6.478925574840157,0.0,2000,2100,2200,2200,2300,2400,2500,2600,4500,4500,4500
GET,/register/,191,0,2100.0,1997.9839649210508,357.8113999974448,2645.7623000023887,10090.0,3.2651049730724804,0.0,2100,2200,2200,2200,2300,2400,2500,2500,2600,2600,2600
,Aggregated,1397,0,2100.0,1992.7362706514707,274.64570000302047,5491.848200006643,10748.029348604152,23.88142223760343,0.0,2100,2100,2200,2200,2300,2400,2500,2800,4500,5500,5500
